function,mondo_names
Microtubule-based anterograde translocator for membranous organelles.,"['amyotrophic lateral sclerosis type 1', 'atrial fibrillation', 'astrocytic tumor', 'glioblastoma', 'lung cancer', 'malignant glioma', 'non-small cell lung carcinoma', 'subependymal giant cell astrocytoma', 'invasive ductal breast carcinoma', 'lung carcinoma', 'malignant mesothelioma', 'oligodendroglioma', 'atypical teratoid rhabdoid tumor', 'large cell medulloblastoma', 'malignant ependymoma', 'medulloblastoma', 'pilocytic astrocytoma']"
"Required for pre-mRNA splicing as component of the spliceosome . As a component of the minor spliceosome, involved in the splicing of U12-type introns in pre-mRNAs (Probable). Promotes exon-junction complex (EJC) assembly . Hinders EIF4A3 from non-specifically binding RNA and escorts it to the splicing machinery to promote EJC assembly on mature mRNAs. Through its role in EJC assembly, required for nonsense-mediated mRNA decay.","['osteosarcoma', 'ovarian cancer']"
"Together with BCKDHB forms the heterotetrameric E1 subunit of the mitochondrial branched-chain alpha-ketoacid dehydrogenase (BCKD) complex. The BCKD complex catalyzes the multi-step oxidative decarboxylation of alpha-ketoacids derived from the branched-chain amino-acids valine, leucine and isoleucine producing CO2 and acyl-CoA which is subsequently utilized to produce energy. The E1 subunit catalyzes the first step with the decarboxylation of the alpha-ketoacid forming an enzyme-product intermediate. A reductive acylation mediated by the lipoylamide cofactor of E2 extracts the acyl group from the E1 active site for the next step of the reaction.","['maple syrup urine disease', 'classic maple syrup urine disease', 'heart disease', 'inherited organic acidemia', 'intermittent maple syrup urine disease', 'myocardial infarction', 'colorectal cancer', 'intellectual disability', 'osteoarthritis', 'inborn errors of metabolism', 'intermediate maple syrup urine disease', 'prostate carcinoma']"
"Component of the general transcription and DNA repair factor IIH (TFIIH) core complex, which is involved in general and transcription-coupled nucleotide excision repair (NER) of damaged DNA and, when complexed to CAK, in RNA transcription by RNA polymerase II. In NER, TFIIH acts by opening DNA around the lesion to allow the excision of the damaged oligonucleotide and its replacement by a new DNA fragment. In transcription, TFIIH has an essential role in transcription initiation. When the pre-initiation complex (PIC) has been established, TFIIH is required for promoter opening and promoter escape. Phosphorylation of the C-terminal tail (CTD) of the largest subunit of RNA polymerase II by the kinase module CAK controls the initiation of transcription.","['attention deficit hyperactivity disorder, inattentive type', 'gastric carcinoma', 'malignant pancreatic neoplasm', 'peripheral neuropathy', 'exocrine pancreatic carcinoma', 'hepatocellular carcinoma', 'ovarian cancer', 'tuberculosis', 'gastric cancer', 'lymphoplasmacytic lymphoma', 'peripheral nervous system disease']"
Catalyzes the formation of L-carnitine from gamma-butyrobetaine.,"['astrocytic tumor', 'breast carcinoma', 'glioblastoma', 'malignant ependymoma', 'oligodendroglioma', 'pituitary cancer', 'atypical teratoid rhabdoid tumor', 'cystic fibrosis', 'large cell medulloblastoma', 'medulloblastoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'primitive neuroectodermal tumor', 'breast cancer', 'esophageal adenocarcinoma', 'nephrosclerosis', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia']"
Catalyzes the hydrolysis of glycosphingolipids and participates in their degradation in the lysosome.,"['Fabry disease', 'angiokeratoma', 'subependymal giant cell astrocytoma', 'Charcot-Marie-Tooth disease', 'dilated cardiomyopathy', 'glioblastoma', 'leukodystrophy', 'medulloblastoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'breast fibroadenoma', 'hemangioma', 'hypertrophic cardiomyopathy', 'lysosomal storage disease', 'ovarian cancer', 'sphingolipidosis', 'cerebrovascular disorder', 'hydrops fetalis', 'inborn errors of metabolism', 'malignant colon neoplasm']"
"Guanine nucleotide-binding proteins (G proteins) are involved as a modulator or transducer in various transmembrane signaling systems. The beta and gamma chains are required for the GTPase activity, for replacement of GDP by GTP, and for G protein-effector interaction.",[]
"Serine/threonine-protein kinase that plays an essential role in the regulation of actin filament dynamics . Acts downstream of several Rho family GTPase signal transduction pathways . Involved in astral microtubule organization and mitotic spindle orientation during early stages of mitosis by mediating phosphorylation of TPPP . Displays serine/threonine-specific phosphorylation of myelin basic protein and histone (MBP) in vitro . Suppresses ciliogenesis via multiple pathways; phosphorylation of CFL1, suppression of directional trafficking of ciliary vesicles to the ciliary base, and by facilitating YAP1 nuclear localization where it acts as a transcriptional corepressor of the TEAD4 target genes AURKA and PLK1 .","['glioblastoma', 'malignant ependymoma', 'ovarian cancer', 'pilocytic astrocytoma', 'subependymal giant cell astrocytoma', 'malignant mesothelioma', 'pancreatic intraductal papillary-mucinous carcinoma', 'psoriasis', 'lung cancer', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'spondyloarthropathy']"
May play a role during erythropoiesis through regulation of transcription factor DDIT3.,[]
Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell.,[]
"Phosphorylates proteins on serine, threonine, and tyrosine . Probably associated with cell proliferation . Phosphorylates MAD1L1 to promote mitotic checkpoint signaling . Essential for chromosome alignment by enhancing AURKB activity (via direct CDCA8 phosphorylation) at the centromere, and for the mitotic checkpoint .","['polycystic ovary syndrome', 'non-small cell lung carcinoma', 'malignant glioma', 'medulloblastoma', 'ovarian cancer', 'pilocytic astrocytoma', 'psoriasis', 'adrenal cortex carcinoma', 'breast cancer', 'endometriosis', 'hepatocellular carcinoma', 'large cell medulloblastoma', 'malignant colon neoplasm', 'malignant mesothelioma', 'nasopharyngeal carcinoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'atopic eczema', 'breast carcinoma', 'esophageal adenocarcinoma', 'idiopathic pulmonary fibrosis', 'interstitial lung disease', 'lung adenocarcinoma', 'malignant ependymoma', 'malignant pancreatic neoplasm', 'pancreatic intraductal papillary-mucinous neoplasm', 'primitive neuroectodermal tumor', 'Sjogren syndrome', 'atypical teratoid rhabdoid tumor', 'ductal breast carcinoma in situ', 'glioblastoma', 'IgA glomerulonephritis', 'invasive ductal breast carcinoma', 'lung cancer']"
"Component of the class I major histocompatibility complex (MHC). Involved in the presentation of peptide antigens to the immune system. Exogenously applied M.tuberculosis EsxA or EsxA-EsxB (or EsxA expressed in host) binds B2M and decreases its export to the cell surface (total protein levels do not change), probably leading to defects in class I antigen presentation .","['familial visceral amyloidosis', 'hypoproteinemia, hypercatabolic', 'diffuse large B-cell lymphoma', 'MHC class I deficiency', 'esophageal squamous cell carcinoma', 'kidney disease', 'amyloidosis', 'mature T-cell and NK-cell non-Hodgkin lymphoma', 'autoimmune disease', 'variant ABeta2M amyloidosis', 'prostate cancer', 'heart disease', 'interstitial cystitis', 'lung carcinoma', 'ovarian cancer', 'acquired metabolic disease', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'pilocytic astrocytoma', 'psoriasis', 'Sjogren syndrome', 'glioblastoma', 'juvenile dermatomyositis', 'lung adenocarcinoma', 'lymphatic system disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'acute kidney failure', 'periodic fever syndrome', 'bone marrow disease', 'rheumatoid arthritis', 'Down syndrome', 'subependymal giant cell astrocytoma', 'lung cancer', 'lymphoplasmacytic lymphoma', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'cancer', 'schizophrenia', 'ulcerative colitis']"
